observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-03-10T02:28:53.048Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-03-10T02:29:19.676Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-03-11T07:18:51.860Z,x,x,pryszkie,https://x.com/pryszkie,followers,1349,"1,349 Followers",public-cache
2026-03-12T07:19:27.872Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-03-14T07:15:27.521Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-03-15T07:19:52.733Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-03-16T07:31:33.598Z,x,x,pryszkie,https://x.com/pryszkie,followers,1352,"1,352 Followers",public-cache
2026-03-17T07:23:24.394Z,x,x,pryszkie,https://x.com/pryszkie,followers,1350,"1,350 Followers",public-cache
2026-03-18T07:23:29.618Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-03-19T07:21:37.334Z,x,x,pryszkie,https://x.com/pryszkie,followers,1352,"1,352 Followers",public-cache
2026-03-21T07:14:23.534Z,x,x,pryszkie,https://x.com/pryszkie,followers,1350,"1,350 Followers",public-cache
2026-03-22T07:16:51.149Z,x,x,pryszkie,https://x.com/pryszkie,followers,1353,"1,353 Followers",public-cache
2026-03-23T07:29:22.232Z,x,x,pryszkie,https://x.com/pryszkie,followers,1353,"1,353 Followers",public-cache
2026-03-25T07:22:53.938Z,x,x,pryszkie,https://x.com/pryszkie,followers,1353,"1,353 Followers",public-cache
2026-03-26T07:27:50.463Z,x,x,pryszkie,https://x.com/pryszkie,followers,1354,"1,354 Followers",public-cache
2026-03-27T07:28:21.328Z,x,x,pryszkie,https://x.com/pryszkie,followers,1350,"1,350 Followers",public-cache
2026-03-28T07:20:08.080Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-03-29T07:23:26.072Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-03-30T07:32:26.442Z,x,x,pryszkie,https://x.com/pryszkie,followers,1350,"1,350 Followers",public-cache
