observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-04-01T10:04:05.034Z,x,x,xstac1,https://x.com/XSTAC1,followers,5581,"5,581 Followers",public-cache
2026-04-01T10:06:37.551Z,x,x,xstac1,https://x.com/XSTAC1,followers,5581,"5,581 Followers",public-cache
2026-04-01T10:35:31.187Z,x,x,xstac1,https://x.com/XSTAC1,followers,5581,"5,581 Followers",public-cache
2026-04-01T10:40:47.596Z,x,x,xstac1,https://x.com/XSTAC1,followers,5581,"5,581 Followers",public-cache
2026-04-02T10:15:43.792Z,x,x,xstac1,https://x.com/XSTAC1,followers,5591,"5,591 Followers",public-cache
2026-04-07T10:38:41.751Z,x,x,xstac1,https://x.com/XSTAC1,followers,5567,"5,567 Followers",public-cache
2026-04-08T10:43:38.728Z,x,x,xstac1,https://x.com/XSTAC1,followers,5558,"5,558 Followers",public-cache
2026-04-09T10:46:47.660Z,x,x,xstac1,https://x.com/XSTAC1,followers,5557,"5,557 Followers",public-cache
2026-04-10T10:37:12.078Z,x,x,xstac1,https://x.com/XSTAC1,followers,5553,"5,553 Followers",public-cache
2026-04-11T09:11:00.061Z,x,x,xstac1,https://x.com/XSTAC1,followers,5552,"5,552 Followers",public-cache
2026-04-11T22:25:51.256Z,x,x,xstac1,https://x.com/XSTAC1,followers,5551,"5,551 Followers",public-cache
2026-04-11T23:48:19.940Z,x,x,xstac1,https://x.com/XSTAC1,followers,5552,"5,552 Followers",public-cache
2026-04-11T23:53:10.343Z,x,x,xstac1,https://x.com/XSTAC1,followers,5552,"5,552 Followers",public-cache
2026-04-12T01:09:01.808Z,x,x,xstac1,https://x.com/XSTAC1,followers,5552,"5,552 Followers",public-cache
2026-04-12T09:34:27.224Z,x,x,xstac1,https://x.com/XSTAC1,followers,5551,"5,551 Followers",public-cache
2026-05-08T21:38:02.743Z,x,x,stacinova,https://x.com/StaciNova,followers,5551,"5,551 Followers",public-cache
2026-05-08T22:08:59.595Z,x,x,stacinova,https://x.com/StaciNova,followers,5551,"5,551 Followers",public-cache
