observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-03-10T02:28:53.048Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-03-10T02:29:19.676Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-03-11T07:18:51.860Z,x,x,pryszkie,https://x.com/pryszkie,followers,1349,"1,349 Followers",public-cache
2026-03-12T07:19:27.872Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-03-14T07:15:27.521Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-03-15T07:19:52.733Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-03-16T07:31:33.598Z,x,x,pryszkie,https://x.com/pryszkie,followers,1352,"1,352 Followers",public-cache
2026-03-17T07:23:24.394Z,x,x,pryszkie,https://x.com/pryszkie,followers,1350,"1,350 Followers",public-cache
2026-03-18T07:23:29.618Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-03-19T07:21:37.334Z,x,x,pryszkie,https://x.com/pryszkie,followers,1352,"1,352 Followers",public-cache
2026-03-21T07:14:23.534Z,x,x,pryszkie,https://x.com/pryszkie,followers,1350,"1,350 Followers",public-cache
2026-03-22T07:16:51.149Z,x,x,pryszkie,https://x.com/pryszkie,followers,1353,"1,353 Followers",public-cache
2026-03-23T07:29:22.232Z,x,x,pryszkie,https://x.com/pryszkie,followers,1353,"1,353 Followers",public-cache
2026-03-25T07:22:53.938Z,x,x,pryszkie,https://x.com/pryszkie,followers,1353,"1,353 Followers",public-cache
2026-03-26T07:27:50.463Z,x,x,pryszkie,https://x.com/pryszkie,followers,1354,"1,354 Followers",public-cache
2026-03-27T07:28:21.328Z,x,x,pryszkie,https://x.com/pryszkie,followers,1350,"1,350 Followers",public-cache
2026-03-28T07:20:08.080Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-03-29T07:23:26.072Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-03-30T07:32:26.442Z,x,x,pryszkie,https://x.com/pryszkie,followers,1350,"1,350 Followers",public-cache
2026-03-31T07:31:12.443Z,x,x,pryszkie,https://x.com/pryszkie,followers,1351,"1,351 Followers",public-cache
2026-04-01T07:32:07.892Z,x,x,pryszkie,https://x.com/pryszkie,followers,1353,"1,353 Followers",public-cache
2026-04-02T07:30:21.397Z,x,x,pryszkie,https://x.com/pryszkie,followers,1352,"1,352 Followers",public-cache
2026-04-03T07:28:05.489Z,x,x,pryszkie,https://x.com/pryszkie,followers,1354,"1,354 Followers",public-cache
2026-04-04T07:22:41.425Z,x,x,pryszkie,https://x.com/pryszkie,followers,1353,"1,353 Followers",public-cache
2026-04-07T07:31:31.147Z,x,x,pryszkie,https://x.com/pryszkie,followers,1350,"1,350 Followers",public-cache
2026-04-08T07:32:01.185Z,x,x,pryszkie,https://x.com/pryszkie,followers,1348,"1,348 Followers",public-cache
2026-04-09T07:32:14.803Z,x,x,pryszkie,https://x.com/pryszkie,followers,1348,"1,348 Followers",public-cache
2026-04-10T07:32:42.275Z,x,x,pryszkie,https://x.com/pryszkie,followers,1349,"1,349 Followers",public-cache
2026-04-11T07:22:47.039Z,x,x,pryszkie,https://x.com/pryszkie,followers,1349,"1,349 Followers",public-cache
2026-04-12T07:30:03.976Z,x,x,pryszkie,https://x.com/pryszkie,followers,1349,"1,349 Followers",public-cache
2026-04-13T07:34:54.469Z,x,x,pryszkie,https://x.com/pryszkie,followers,1349,"1,349 Followers",public-cache
2026-04-14T07:32:48.062Z,x,x,pryszkie,https://x.com/pryszkie,followers,1352,"1,352 Followers",public-cache
2026-04-15T07:33:03.156Z,x,x,pryszkie,https://x.com/pryszkie,followers,1356,"1,356 Followers",public-cache
2026-04-16T07:32:35.359Z,x,x,pryszkie,https://x.com/pryszkie,followers,1356,"1,356 Followers",public-cache
2026-04-17T07:33:05.594Z,x,x,pryszkie,https://x.com/pryszkie,followers,1356,"1,356 Followers",public-cache
2026-04-18T07:26:41.978Z,x,x,pryszkie,https://x.com/pryszkie,followers,1356,"1,356 Followers",public-cache
2026-04-19T07:31:23.177Z,x,x,pryszkie,https://x.com/pryszkie,followers,1355,"1,355 Followers",public-cache
2026-04-20T07:35:44.337Z,x,x,pryszkie,https://x.com/pryszkie,followers,1357,"1,357 Followers",public-cache
2026-04-21T07:33:22.022Z,x,x,pryszkie,https://x.com/pryszkie,followers,1358,"1,358 Followers",public-cache
2026-04-22T07:33:07.397Z,x,x,pryszkie,https://x.com/pryszkie,followers,1358,"1,358 Followers",public-cache
2026-04-23T07:34:01.437Z,x,x,pryszkie,https://x.com/pryszkie,followers,1356,"1,356 Followers",public-cache
2026-04-24T07:35:40.419Z,x,x,pryszkie,https://x.com/pryszkie,followers,1356,"1,356 Followers",public-cache
2026-04-25T07:30:29.837Z,x,x,pryszkie,https://x.com/pryszkie,followers,1357,"1,357 Followers",public-cache
2026-04-26T07:32:36.341Z,x,x,pryszkie,https://x.com/pryszkie,followers,1361,"1,361 Followers",public-cache
2026-04-27T07:47:25.689Z,x,x,pryszkie,https://x.com/pryszkie,followers,1361,"1,361 Followers",public-cache
2026-04-28T07:47:35.365Z,x,x,pryszkie,https://x.com/pryszkie,followers,1362,"1,362 Followers",public-cache
2026-04-29T07:42:41.509Z,x,x,pryszkie,https://x.com/pryszkie,followers,1363,"1,363 Followers",public-cache
2026-04-30T07:45:46.695Z,x,x,pryszkie,https://x.com/pryszkie,followers,1365,"1,365 Followers",public-cache
2026-05-01T07:45:49.108Z,x,x,pryszkie,https://x.com/pryszkie,followers,1368,"1,368 Followers",public-cache
2026-05-02T07:32:39.195Z,x,x,pryszkie,https://x.com/pryszkie,followers,1374,"1,374 Followers",public-cache
2026-05-03T07:36:19.344Z,x,x,pryszkie,https://x.com/pryszkie,followers,1375,"1,375 Followers",public-cache
2026-05-04T07:57:09.979Z,x,x,pryszkie,https://x.com/pryszkie,followers,1376,"1,376 Followers",public-cache
2026-05-05T07:38:20.317Z,x,x,pryszkie,https://x.com/pryszkie,followers,1375,"1,375 Followers",public-cache
2026-05-06T07:48:26.345Z,x,x,pryszkie,https://x.com/pryszkie,followers,1377,"1,377 Followers",public-cache
2026-05-07T07:55:35.571Z,x,x,pryszkie,https://x.com/pryszkie,followers,1376,"1,376 Followers",public-cache
2026-05-08T07:32:27.670Z,x,x,pryszkie,https://x.com/pryszkie,followers,1376,"1,376 Followers",public-cache
2026-05-09T07:33:46.275Z,x,x,pryszkie,https://x.com/pryszkie,followers,1379,"1,379 Followers",public-cache
2026-05-10T07:44:01.185Z,x,x,pryszkie,https://x.com/pryszkie,followers,1378,"1,378 Followers",public-cache
2026-05-11T08:10:40.872Z,x,x,pryszkie,https://x.com/pryszkie,followers,1378,"1,378 Followers",public-cache
2026-05-12T07:58:12.655Z,x,x,pryszkie,https://x.com/pryszkie,followers,1380,"1,380 Followers",public-cache
2026-05-13T08:01:18.991Z,x,x,pryszkie,https://x.com/pryszkie,followers,1381,"1,381 Followers",public-cache
2026-05-14T07:58:07.982Z,x,x,pryszkie,https://x.com/pryszkie,followers,1381,"1,381 Followers",public-cache
2026-05-15T11:35:11.889Z,x,x,pryszkie,https://x.com/pryszkie,followers,1380,"1,380 Followers",public-cache
2026-05-16T07:37:25.097Z,x,x,pryszkie,https://x.com/pryszkie,followers,1380,"1,380 Followers",public-cache
2026-05-16T14:51:47.048Z,x,x,pryszkie,https://x.com/pryszkie,followers,1380,"1,380 Followers",public-cache
2026-05-16T15:01:08.121Z,x,x,pryszkie,https://x.com/pryszkie,followers,1380,"1,380 Followers",public-cache
2026-05-16T15:07:47.317Z,x,x,pryszkie,https://x.com/pryszkie,followers,1380,"1,380 Followers",public-cache
2026-05-16T17:29:48.785Z,x,x,pryszkie,https://x.com/pryszkie,followers,1381,"1,381 Followers",public-cache
2026-05-17T07:50:50.605Z,x,x,pryszkie,https://x.com/pryszkie,followers,1383,"1,383 Followers",public-cache
2026-05-18T08:22:14.008Z,x,x,pryszkie,https://x.com/pryszkie,followers,1382,"1,382 Followers",public-cache
2026-05-19T08:11:30.091Z,x,x,pryszkie,https://x.com/pryszkie,followers,1382,"1,382 Followers",public-cache
2026-05-20T08:11:08.772Z,x,x,pryszkie,https://x.com/pryszkie,followers,1382,"1,382 Followers",public-cache
2026-05-21T08:14:18.597Z,x,x,pryszkie,https://x.com/pryszkie,followers,1382,"1,382 Followers",public-cache
2026-05-22T08:08:54.856Z,x,x,pryszkie,https://x.com/pryszkie,followers,1384,"1,384 Followers",public-cache
2026-05-23T07:49:08.324Z,x,x,pryszkie,https://x.com/pryszkie,followers,1383,"1,383 Followers",public-cache
2026-05-24T07:56:54.305Z,x,x,pryszkie,https://x.com/pryszkie,followers,1382,"1,382 Followers",public-cache
2026-05-24T14:29:05.739Z,x,x,pryszkie,https://x.com/pryszkie,followers,1382,"1,382 Followers",public-cache
2026-05-25T08:34:55.467Z,x,x,pryszkie,https://x.com/pryszkie,followers,1384,"1,384 Followers",public-cache
2026-05-26T08:17:25.106Z,x,x,pryszkie,https://x.com/pryszkie,followers,1384,"1,384 Followers",public-cache
