observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-04-01T10:02:39.496Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-01T10:04:05.034Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-01T10:06:37.551Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-01T10:35:31.187Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-01T10:40:47.596Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-02T10:15:43.792Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-07T10:38:41.751Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-08T10:43:38.728Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-09T10:46:47.660Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-10T10:37:12.078Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-11T09:11:00.061Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-11T22:25:51.256Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-11T23:48:19.940Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-11T23:53:10.343Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-12T01:09:01.808Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-12T09:34:27.224Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-13T11:54:25.521Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-14T10:52:11.990Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-15T10:47:17.201Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6870,6.87K subscribers,public-cache
2026-04-16T10:50:28.309Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6880,6.88K subscribers,public-cache
2026-04-17T10:41:30.576Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6880,6.88K subscribers,public-cache
2026-04-18T09:36:20.263Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6880,6.88K subscribers,public-cache
2026-04-19T09:35:56.768Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6880,6.88K subscribers,public-cache
2026-04-20T11:55:12.411Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,6930,6.93K subscribers,public-cache
2026-04-21T10:56:12.124Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,7100,7.1K subscribers,public-cache
2026-04-22T10:54:02.429Z,youtube,youtube,thebitcoinnova,https://www.youtube.com/@TheBitcoinNova,subscribers,7290,7.29K subscribers,public-cache
