observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-03-10T02:28:53.048Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-10T02:29:19.676Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-11T07:18:51.860Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-12T07:19:27.872Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-14T07:15:27.521Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-15T07:19:52.733Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-16T07:31:33.598Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-17T07:23:24.394Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-18T07:23:29.618Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-19T07:21:37.334Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-21T07:14:23.534Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-22T07:16:51.149Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-23T07:29:22.232Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-25T07:22:53.938Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-26T07:27:50.463Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-27T07:28:21.328Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-28T07:20:08.080Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-29T07:23:26.072Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,11,11 subscribers,public-cache
2026-03-30T07:32:26.442Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,12,12 subscribers,public-cache
2026-03-31T07:31:12.443Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,12,12 subscribers,public-cache
2026-04-01T07:32:07.892Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,12,12 subscribers,public-cache
2026-04-02T07:30:21.397Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,12,12 subscribers,public-cache
2026-04-03T07:28:05.489Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,12,12 subscribers,public-cache
2026-04-04T07:22:41.425Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,12,12 subscribers,public-cache
2026-04-05T07:25:13.929Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,12,12 subscribers,public-cache
2026-04-06T07:32:38.453Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,12,12 subscribers,public-cache
2026-04-07T07:31:31.147Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,12,12 subscribers,public-cache
2026-04-08T07:32:01.185Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,12,12 subscribers,public-cache
2026-04-09T07:32:14.803Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,12,12 subscribers,public-cache
2026-04-10T07:32:42.275Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,12,12 subscribers,public-cache
2026-04-11T07:22:47.039Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-12T07:30:03.976Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-13T07:34:54.469Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-14T07:32:48.062Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-15T07:33:03.156Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-16T07:32:35.359Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-17T07:33:05.594Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-18T07:26:41.978Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-19T07:31:23.177Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-20T07:35:44.337Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-21T07:33:22.022Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-22T07:33:07.397Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
