observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-04-01T10:02:39.496Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-01T10:04:05.034Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-01T10:06:37.551Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-01T10:35:31.187Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-01T10:40:47.596Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-02T10:15:43.792Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-07T10:38:41.751Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-08T10:43:38.728Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-09T10:46:47.660Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-10T10:37:12.078Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-11T09:11:00.061Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-11T22:25:51.256Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-11T23:48:19.940Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-11T23:53:10.343Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-12T01:09:01.808Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-12T09:34:27.224Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-13T11:54:25.521Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-14T10:52:11.990Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-15T10:47:17.201Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-16T10:50:28.309Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-17T10:41:30.576Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-18T09:36:20.263Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-19T09:35:56.768Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-20T11:55:12.411Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
