observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-04-01T10:02:39.496Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-01T10:04:05.034Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-01T10:06:37.551Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-01T10:35:31.187Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-01T10:40:47.596Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-02T10:15:43.792Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-07T10:38:41.751Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-08T10:43:38.728Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-09T10:46:47.660Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-10T10:37:12.078Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
