observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-04-01T10:02:39.496Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-01T10:04:05.034Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-01T10:06:37.551Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-01T10:35:31.187Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-01T10:40:47.596Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-02T10:15:43.792Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-05-08T22:38:58.806Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,215,215 subscribers,public-cache
2026-05-09T08:25:37.410Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,218,218 subscribers,public-cache
2026-05-10T08:51:08.974Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,227,227 subscribers,public-cache
2026-05-11T10:32:45.615Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,235,235 subscribers,public-cache
2026-05-12T09:31:49.899Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,246,246 subscribers,public-cache
2026-05-13T09:39:10.379Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,247,247 subscribers,public-cache
2026-05-14T09:30:29.919Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,252,252 subscribers,public-cache
2026-05-15T09:42:44.813Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,255,255 subscribers,public-cache
2026-05-16T08:46:51.368Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,262,262 subscribers,public-cache
2026-05-17T09:00:43.879Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,266,266 subscribers,public-cache
2026-05-18T11:02:01.137Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,268,268 subscribers,public-cache
2026-05-19T10:35:36.529Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,270,270 subscribers,public-cache
2026-05-20T10:22:40.607Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,278,278 subscribers,public-cache
2026-05-21T10:36:09.022Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,289,289 subscribers,public-cache
2026-05-22T10:20:39.410Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,294,294 subscribers,public-cache
2026-05-23T09:00:27.351Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,301,301 subscribers,public-cache
2026-05-24T09:17:22.978Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,306,306 subscribers,public-cache
2026-05-25T11:07:07.033Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,310,310 subscribers,public-cache
2026-05-27T10:53:01.280Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,311,311 subscribers,public-cache
2026-05-28T10:49:14.524Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,318,318 subscribers,public-cache
2026-05-29T10:40:54.587Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,329,329 subscribers,public-cache
2026-05-30T09:12:11.413Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,331,331 subscribers,public-cache
2026-05-31T09:46:08.584Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,337,337 subscribers,public-cache
2026-06-01T12:32:11.526Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,342,342 subscribers,public-cache
2026-06-02T11:14:51.618Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,344,344 subscribers,public-cache
2026-06-03T11:52:39.983Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,350,350 subscribers,public-cache
2026-06-04T10:36:23.701Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,355,355 subscribers,public-cache
2026-06-05T10:43:08.210Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,358,358 subscribers,public-cache
2026-06-06T09:21:37.152Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,361,361 subscribers,public-cache
2026-06-07T09:57:57.768Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,363,363 subscribers,public-cache
2026-06-08T11:52:10.391Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,368,368 subscribers,public-cache
2026-06-09T10:31:22.587Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,369,369 subscribers,public-cache
2026-06-10T10:52:32.665Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,375,375 subscribers,public-cache
2026-06-11T11:29:36.502Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,379,379 subscribers,public-cache
2026-06-12T11:08:18.761Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,384,384 subscribers,public-cache
2026-06-13T10:03:36.619Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,389,389 subscribers,public-cache
2026-06-14T10:31:28.434Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,397,397 subscribers,public-cache
2026-06-15T13:10:37.855Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,400,400 subscribers,public-cache
2026-06-16T12:16:43.355Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,406,406 subscribers,public-cache
2026-06-17T11:52:10.579Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,410,410 subscribers,public-cache
2026-06-18T11:16:26.791Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,415,415 subscribers,public-cache
2026-06-19T11:25:47.272Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,421,421 subscribers,public-cache
2026-06-20T10:09:32.939Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,427,427 subscribers,public-cache
2026-06-21T10:36:54.090Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,437,437 subscribers,public-cache
2026-06-22T12:55:32.119Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,437,437 subscribers,public-cache
2026-06-23T10:41:09.932Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,445,445 subscribers,public-cache
2026-06-24T10:26:18.747Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,456,456 subscribers,public-cache
2026-06-25T10:23:08.908Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,463,463 subscribers,public-cache
