observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-04-01T10:02:39.496Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-01T10:04:05.034Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-01T10:06:37.551Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-01T10:35:31.187Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-01T10:40:47.596Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-04-02T10:15:43.792Z,live-with-the-hive-podcast,live-with-the-hive-podcast,livewiththehive,https://youtube.com/@livewiththehive?si=tQizrqZ7AVqSBimH&sub_confirmation=1,subscribers,131,131 subscribers,manual
2026-05-08T22:38:58.806Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,215,215 subscribers,public-cache
2026-05-09T08:25:37.410Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,218,218 subscribers,public-cache
2026-05-10T08:51:08.974Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,227,227 subscribers,public-cache
2026-05-11T10:32:45.615Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,235,235 subscribers,public-cache
2026-05-12T09:31:49.899Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,246,246 subscribers,public-cache
2026-05-13T09:39:10.379Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,247,247 subscribers,public-cache
2026-05-14T09:30:29.919Z,live-with-the-hive-podcast,live-with-the-hive-podcast,hiveminded21,https://www.youtube.com/@HiveMinded21,subscribers,252,252 subscribers,public-cache
