observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-04-01T10:02:39.496Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-01T10:04:05.034Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-01T10:06:37.551Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-01T10:35:31.187Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-01T10:40:47.596Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-02T10:15:43.792Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-07T10:38:41.751Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-08T10:43:38.728Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-09T10:46:47.660Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-10T10:37:12.078Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-11T09:11:00.061Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-11T22:25:51.256Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-11T23:48:19.940Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-11T23:53:10.343Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-12T01:09:01.808Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-12T09:34:27.224Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-13T11:54:25.521Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-14T10:52:11.990Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-15T10:47:17.201Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-16T10:50:28.309Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-17T10:41:30.576Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-18T09:36:20.263Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-19T09:35:56.768Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-20T11:55:12.411Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-21T10:56:12.124Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-22T10:54:02.429Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-23T10:59:07.961Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-24T10:57:27.747Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-25T09:40:08.647Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-26T10:07:29.252Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-04-27T12:12:57.935Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-02T08:20:00.050Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-03T08:31:32.131Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-04T09:13:56.096Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-05T09:06:05.669Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-06T09:18:09.300Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
