observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-03-10T02:28:53.048Z,github,github,prizz,https://github.com/pRizz,followers,90,90 followers,public-cache
2026-03-10T02:29:19.676Z,github,github,prizz,https://github.com/pRizz,followers,90,90 followers,public-cache
2026-03-11T07:18:51.860Z,github,github,prizz,https://github.com/pRizz,followers,90,90 followers,public-cache
2026-03-12T07:19:27.872Z,github,github,prizz,https://github.com/pRizz,followers,90,90 followers,public-cache
2026-03-14T07:15:27.521Z,github,github,prizz,https://github.com/pRizz,followers,91,91 followers,public-cache
2026-03-15T07:19:52.733Z,github,github,prizz,https://github.com/pRizz,followers,91,91 followers,public-cache
2026-03-16T07:31:33.598Z,github,github,prizz,https://github.com/pRizz,followers,91,91 followers,public-cache
2026-03-17T07:23:24.394Z,github,github,prizz,https://github.com/pRizz,followers,91,91 followers,public-cache
2026-03-18T07:23:29.618Z,github,github,prizz,https://github.com/pRizz,followers,91,91 followers,public-cache
2026-03-19T07:21:37.334Z,github,github,prizz,https://github.com/pRizz,followers,91,91 followers,public-cache
