observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-03-10T02:28:53.048Z,github,github,prizz,https://github.com/pRizz,followers,90,90 followers,public-cache
2026-03-10T02:29:19.676Z,github,github,prizz,https://github.com/pRizz,followers,90,90 followers,public-cache
2026-03-11T07:18:51.860Z,github,github,prizz,https://github.com/pRizz,followers,90,90 followers,public-cache
2026-03-12T07:19:27.872Z,github,github,prizz,https://github.com/pRizz,followers,90,90 followers,public-cache
2026-03-14T07:15:27.521Z,github,github,prizz,https://github.com/pRizz,followers,91,91 followers,public-cache
2026-03-15T07:19:52.733Z,github,github,prizz,https://github.com/pRizz,followers,91,91 followers,public-cache
2026-03-16T07:31:33.598Z,github,github,prizz,https://github.com/pRizz,followers,91,91 followers,public-cache
2026-03-17T07:23:24.394Z,github,github,prizz,https://github.com/pRizz,followers,91,91 followers,public-cache
2026-03-18T07:23:29.618Z,github,github,prizz,https://github.com/pRizz,followers,91,91 followers,public-cache
2026-03-19T07:21:37.334Z,github,github,prizz,https://github.com/pRizz,followers,91,91 followers,public-cache
2026-03-21T07:14:23.534Z,github,github,prizz,https://github.com/pRizz,followers,91,91 followers,public-cache
2026-03-22T07:16:51.149Z,github,github,prizz,https://github.com/pRizz,followers,91,91 followers,public-cache
2026-03-23T07:29:22.232Z,github,github,prizz,https://github.com/pRizz,followers,92,92 followers,public-cache
2026-03-25T07:22:53.938Z,github,github,prizz,https://github.com/pRizz,followers,92,92 followers,public-cache
2026-03-26T07:27:50.463Z,github,github,prizz,https://github.com/pRizz,followers,92,92 followers,public-cache
2026-03-27T07:28:21.328Z,github,github,prizz,https://github.com/pRizz,followers,93,93 followers,public-cache
2026-03-28T07:20:08.080Z,github,github,prizz,https://github.com/pRizz,followers,94,94 followers,public-cache
2026-03-29T07:23:26.072Z,github,github,prizz,https://github.com/pRizz,followers,94,94 followers,public-cache
2026-03-30T07:32:26.442Z,github,github,prizz,https://github.com/pRizz,followers,94,94 followers,public-cache
2026-03-31T07:31:12.443Z,github,github,prizz,https://github.com/pRizz,followers,95,95 followers,public-cache
2026-04-01T07:32:07.892Z,github,github,prizz,https://github.com/pRizz,followers,95,95 followers,public-cache
2026-04-02T07:30:21.397Z,github,github,prizz,https://github.com/pRizz,followers,95,95 followers,public-cache
2026-04-03T07:28:05.489Z,github,github,prizz,https://github.com/pRizz,followers,95,95 followers,public-cache
2026-04-04T07:22:41.425Z,github,github,prizz,https://github.com/pRizz,followers,95,95 followers,public-cache
2026-04-05T07:25:13.929Z,github,github,prizz,https://github.com/pRizz,followers,95,95 followers,public-cache
2026-04-06T07:32:38.453Z,github,github,prizz,https://github.com/pRizz,followers,95,95 followers,public-cache
2026-04-07T07:31:31.147Z,github,github,prizz,https://github.com/pRizz,followers,95,95 followers,public-cache
2026-04-08T07:32:01.185Z,github,github,prizz,https://github.com/pRizz,followers,95,95 followers,public-cache
2026-04-09T07:32:14.803Z,github,github,prizz,https://github.com/pRizz,followers,95,95 followers,public-cache
2026-04-10T07:32:42.275Z,github,github,prizz,https://github.com/pRizz,followers,95,95 followers,public-cache
2026-04-11T07:22:47.039Z,github,github,prizz,https://github.com/pRizz,followers,95,95 followers,public-cache
2026-04-12T07:30:03.976Z,github,github,prizz,https://github.com/pRizz,followers,95,95 followers,public-cache
2026-04-13T07:34:54.469Z,github,github,prizz,https://github.com/pRizz,followers,95,95 followers,public-cache
2026-04-14T07:32:48.062Z,github,github,prizz,https://github.com/pRizz,followers,95,95 followers,public-cache
2026-04-15T07:33:03.156Z,github,github,prizz,https://github.com/pRizz,followers,95,95 followers,public-cache
