observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-05-08T22:14:03.414Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,489,489 Followers,public-cache
2026-05-08T22:35:08.872Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,489,489 Followers,public-cache
2026-05-08T22:38:58.806Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,489,489 Followers,public-cache
2026-05-09T08:25:37.410Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,489,489 Followers,public-cache
2026-05-10T08:51:08.974Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,492,492 Followers,public-cache
2026-05-11T10:32:45.615Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,492,492 Followers,public-cache
2026-05-12T09:31:49.899Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,493,493 Followers,public-cache
2026-05-13T09:39:10.379Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,492,492 Followers,public-cache
2026-05-14T09:30:29.919Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,492,492 Followers,public-cache
2026-05-15T09:42:44.813Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,492,492 Followers,public-cache
2026-05-16T08:46:51.368Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,495,495 Followers,public-cache
2026-05-17T09:00:43.879Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,494,494 Followers,public-cache
