observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-03-10T02:28:53.048Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-10T02:29:19.676Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-11T07:18:51.860Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-12T07:19:27.872Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-14T07:15:27.521Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-15T07:19:52.733Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-16T07:31:33.598Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-17T07:23:24.394Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-18T07:23:29.618Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-19T07:21:37.334Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-21T07:14:23.534Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-22T07:16:51.149Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-23T07:29:22.232Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-25T07:22:53.938Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-26T07:27:50.463Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-27T07:28:21.328Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-28T07:20:08.080Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-29T07:23:26.072Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-30T07:32:26.442Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-03-31T07:31:12.443Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-04-01T07:32:07.892Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-04-02T07:30:21.397Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-04-03T07:28:05.489Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-04-04T07:22:41.425Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-04-05T07:25:13.929Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,88,88 Followers,public-cache
2026-04-06T07:32:38.453Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-07T07:31:31.147Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-08T07:32:01.185Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-09T07:32:14.803Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-10T07:32:42.275Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-11T07:22:47.039Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-12T07:30:03.976Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-13T07:34:54.469Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-14T07:32:48.062Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-15T07:33:03.156Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-16T07:32:35.359Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-17T07:33:05.594Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-18T07:26:41.978Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-19T07:31:23.177Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-20T07:35:44.337Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-21T07:33:22.022Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-22T07:33:07.397Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-23T07:34:01.437Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-24T07:35:40.419Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-25T07:30:29.837Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-26T07:32:36.341Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-27T07:47:25.689Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-28T07:47:35.365Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
2026-04-29T07:42:41.509Z,instagram,instagram,peterryszkiewicz,https://www.instagram.com/peterryszkiewicz/,followers,89,89 Followers,public-cache
